date,ticker,spot,num_contracts,expirations,call_volume,put_volume,call_oi,put_oi,pc_volume_ratio,pc_oi_ratio,atm_iv,net_gex_total,gamma_magnet_strike,gamma_magnet_gex,gamma_gap_distance,gamma_gap_score,gamma_positive_zone
2026-07-13,AAPL,315.32,480,2026-07-13|2026-07-15|2026-07-17|2026-07-20,275141,147891,521341,345975,0.5375098585815999,0.6636251512925322,0.15895,574271.2769999999,320.0,146223.71099999998,4.680000000000007,25.867454551531072,1.0
2026-07-13,AMD,557.89,1474,2026-07-13|2026-07-15|2026-07-17|2026-07-20,71342,87792,196710,179521,1.2305794623083175,0.9126175588429668,0.53335,22987.85,560.0,3736.795,2.1100000000000136,18.1596887553415,1.0
2026-07-13,AMZN,245.34,410,2026-07-13|2026-07-15|2026-07-17|2026-07-20,193679,81407,449891,232030,0.4203191879346754,0.5157471476424289,0.2193999999999999,349423.456,250.0,124772.481,4.659999999999997,26.5089957384658,1.0
2026-07-13,DIA,525.78,738,2026-07-17|2026-07-24|2026-07-31|2026-08-07,9324,11255,77758,69347,1.2070999570999572,0.8918310656138275,0.1035,87933.42300000001,530.0,22493.377,4.220000000000027,19.41029212354461,1.0
2026-07-13,GOOGL,357.18,590,2026-07-13|2026-07-15|2026-07-17|2026-07-20,90027,46886,254531,188199,0.5207993157608273,0.7393952013703635,0.18525,47496.49700000002,370.0,12664.601000000002,12.819999999999991,7.534946154139684,1.0
2026-07-13,IWM,295.99,546,2026-07-13|2026-07-14|2026-07-15|2026-07-16,93345,81307,40040,67963,0.8710375488778188,1.6973776223776225,0.10385,-139897.524,302.0,17443.668999999998,6.009999999999991,5.919231416184566,1.0
2026-07-13,META,669.21,1020,2026-07-13|2026-07-15|2026-07-17|2026-07-20,281501,117536,346336,135331,0.417533152635337,0.3907506005728541,0.36575,88333.80300000001,650.0,26440.566,-19.21000000000004,16.20463118479922,1.0
2026-07-13,MSFT,385.1,628,2026-07-13|2026-07-15|2026-07-17|2026-07-20,161499,48750,461811,198839,0.3018594542381067,0.4305635855360742,0.2206,98442.557,400.0,31048.94200000001,14.899999999999975,13.630852896069293,1.0
2026-07-13,NFLX,73.37,430,2026-07-17|2026-07-24|2026-07-31|2026-08-07,173308,79103,681185,325061,0.45643017056339,0.477199292409551,0.71275,-45787.714,90.0,67947.64100000002,16.629999999999995,2.223361125290285,0.0
2026-07-13,NVDA,210.96,582,2026-07-13|2026-07-15|2026-07-17|2026-07-20,1086597,462770,1141463,823735,0.4258892671339972,0.7216484458979397,0.2462,1309509.489,210.0,278561.03,-0.960000000000008,26.91201329771968,1.0
2026-07-13,QQQ,725.51,1170,2026-07-13|2026-07-14|2026-07-15|2026-07-16,393764,515802,134470,249184,1.3099267581597098,1.853082471926824,0.1263,63724.85799999998,730.0,17786.828999999998,4.490000000000009,9.399713011916658,1.0
2026-07-13,SPY,754.95,1222,2026-07-13|2026-07-14|2026-07-15|2026-07-16,924989,1019162,405400,268668,1.1018098593604897,0.6627232363098174,0.0622,606284.5890000002,757.0,267315.74399999995,2.0499999999999545,34.77959324146782,1.0
2026-07-13,TSLA,407.76,1304,2026-07-13|2026-07-15|2026-07-17|2026-07-20,550873,384292,570326,380637,0.6976054371878818,0.6674025031297889,0.3047,161417.85700000005,420.0,42592.948,12.240000000000007,15.89587535876726,1.0
2026-08-03,AAPL,303.42,522,2026-08-03|2026-08-05|2026-08-07|2026-08-10,896225,462715,239791,164628,0.5162933415158024,0.686547868769053,0.1515,146872.95000000004,302.5,144288.63000000003,-0.920000000000016,52.622397498885526,1.0
2026-08-03,AMD,484.64,1516,2026-08-03|2026-08-05|2026-08-07|2026-08-10,257671,133721,128887,142670,0.5189602244722922,1.106938636169668,0.3826,5655.096000000003,500.0,2135.1760000000004,15.360000000000014,10.013347587640965,1.0
2026-08-03,AMZN,284.02,458,2026-08-03|2026-08-05|2026-08-07|2026-08-10,627806,288775,210706,166976,0.4599748967037588,0.7924596357009293,0.30195,270163.46,280.0,64313.41500000001,-4.019999999999982,24.1081495646462,1.0
2026-08-03,AVGO,392.23,786,2026-08-03|2026-08-05|2026-08-07|2026-08-10,92636,51084,44660,46989,0.5514486808584136,1.0521495745633678,0.47015,36288.856,390.0,11985.718,-2.230000000000018,28.367995420639748,1.0
2026-08-03,DIA,531.22,714,2026-08-07|2026-08-14|2026-08-21|2026-08-28,31615,31189,55114,50252,0.9865253835204808,0.9117828500925356,0.12925,103265.919,535.0,23832.485,3.7799999999999727,19.45980188653261,1.0
2026-08-03,GOOGL,373.51,574,2026-08-03|2026-08-05|2026-08-07|2026-08-10,355490,130463,99083,76231,0.3669948521758699,0.7693650777630875,0.15,115077.212,372.5,26736.962,-1.009999999999991,27.0761613529532,1.0
2026-08-03,INTC,91.0,708,2026-08-03|2026-08-05|2026-08-07|2026-08-10,329043,159238,196987,143707,0.4839428281410028,0.729525298623767,0.44615,110702.968,90.0,35187.65,-1.0,12.37885926057481,0.0
2026-08-03,IWM,296.22,686,2026-08-03|2026-08-04|2026-08-05|2026-08-06,436406,560345,91982,213534,1.2839993034009616,2.321475940944968,0.12505,364879.492,296.0,285784.095,-0.2200000000000272,74.39716809568094,1.0
