Strike,Net GEX,Timestamp
77.0,-5.848332363190482e-07,2025-05-08 15:35:31.261581
78.0,-7.215645881266741e-06,2025-05-08 15:35:31.261581
79.0,-6.93296535560598e-05,2025-05-08 15:35:31.261581
80.0,-0.001771913768817667,2025-05-08 15:35:31.261581
81.0,-0.002198566042193069,2025-05-08 15:35:31.261581
82.0,-0.017231576625223288,2025-05-08 15:35:31.261581
83.0,-0.047716011951426725,2025-05-08 15:35:31.261581
84.0,-0.2288077313170599,2025-05-08 15:35:31.261581
85.0,-1.8586654738383148,2025-05-08 15:35:31.261581
86.0,-2.3694526213068032,2025-05-08 15:35:31.261581
87.0,-10.408705005653257,2025-05-08 15:35:31.261581
88.0,-80.90121902148697,2025-05-08 15:35:31.261581
89.0,-139.82693514971223,2025-05-08 15:35:31.261581
90.0,-620.5531925592046,2025-05-08 15:35:31.261581
91.0,-432.9884859559922,2025-05-08 15:35:31.261581
92.0,182.01370379414607,2025-05-08 15:35:31.261581
93.0,-1135.8612861936717,2025-05-08 15:35:31.261581
94.0,22.905429068837066,2025-05-08 15:35:31.261581
95.0,-5395.937603950617,2025-05-08 15:35:31.261581
96.0,-6572.065707298601,2025-05-08 15:35:31.261581
97.0,-2312.210575132498,2025-05-08 15:35:31.261581
98.0,-9651.25201406911,2025-05-08 15:35:31.261581
99.0,7131.893133161222,2025-05-08 15:35:31.261581
100.0,36207.526722980205,2025-05-08 15:35:31.261581
101.0,40879.15117314747,2025-05-08 15:35:31.261581
102.0,55340.47756817425,2025-05-08 15:35:31.261581
103.0,67665.41509898356,2025-05-08 15:35:31.261581
104.0,70842.40042556635,2025-05-08 15:35:31.261581
105.0,329680.49278952327,2025-05-08 15:35:31.261581
106.0,106154.30783538464,2025-05-08 15:35:31.261581
107.0,23597.555602492866,2025-05-08 15:35:31.261581
108.0,24420.984839922203,2025-05-08 15:35:31.261581
109.0,8871.3071630167,2025-05-08 15:35:31.261581
110.0,38069.11258815841,2025-05-08 15:35:31.261581
111.0,4026.706320408444,2025-05-08 15:35:31.261581
112.0,3548.7017575148516,2025-05-08 15:35:31.261581
113.0,990.3004940806384,2025-05-08 15:35:31.261581
114.0,3878.5919355832643,2025-05-08 15:35:31.261581
115.0,1371.8675924954632,2025-05-08 15:35:31.261581
116.0,151.03399170692194,2025-05-08 15:35:31.261581
117.0,59.15787530097948,2025-05-08 15:35:31.261581
118.0,23.74564628968535,2025-05-08 15:35:31.261581
119.0,9.20930042574316,2025-05-08 15:35:31.261581
120.0,15.871226905630168,2025-05-08 15:35:31.261581
121.0,0.726283354959817,2025-05-08 15:35:31.261581
122.0,0.21185350653821197,2025-05-08 15:35:31.261581
123.0,0.17072476715623588,2025-05-08 15:35:31.261581
125.0,0.03148388141535762,2025-05-08 15:35:31.261581
