Strike,Net GEX,Timestamp
93.0,2.659291255914184e-09,2025-05-08 15:36:10.829858
94.0,2.2140148258780983e-09,2025-05-08 15:36:10.829858
95.0,2.761582745711198e-08,2025-05-08 15:36:10.829858
96.0,1.4624762728647868e-08,2025-05-08 15:36:10.829858
97.0,1.1747165103554042e-09,2025-05-08 15:36:10.829858
98.0,-6.147825575290077e-08,2025-05-08 15:36:10.829858
99.0,-9.804267536066227e-07,2025-05-08 15:36:10.829858
100.0,-0.00011477709053326838,2025-05-08 15:36:10.829858
101.0,-0.00019244199115545877,2025-05-08 15:36:10.829858
102.0,-0.002207714936319817,2025-05-08 15:36:10.829858
103.0,-0.03931951003515528,2025-05-08 15:36:10.829858
104.0,-0.25186936431169277,2025-05-08 15:36:10.829858
105.0,-4.356157018944003,2025-05-08 15:36:10.829858
106.0,-3.9412762349624835,2025-05-08 15:36:10.829858
107.0,-21.200844122838593,2025-05-08 15:36:10.829858
108.0,-271.74986181962424,2025-05-08 15:36:10.829858
109.0,-531.7172609050164,2025-05-08 15:36:10.829858
110.0,-3024.02961282293,2025-05-08 15:36:10.829858
111.0,-1655.3910057397761,2025-05-08 15:36:10.829858
112.0,-9046.356661165973,2025-05-08 15:36:10.829858
113.0,15079.09322907203,2025-05-08 15:36:10.829858
114.0,39250.55490753845,2025-05-08 15:36:10.829858
115.0,149197.1433619531,2025-05-08 15:36:10.829858
116.0,164790.85915640558,2025-05-08 15:36:10.829858
117.0,252230.09757824073,2025-05-08 15:36:10.829858
118.0,497793.86702825356,2025-05-08 15:36:10.829858
119.0,1227152.1816971004,2025-05-08 15:36:10.829858
120.0,1216011.48649649,2025-05-08 15:36:10.829858
121.0,297520.6611165372,2025-05-08 15:36:10.829858
122.0,177990.33112823364,2025-05-08 15:36:10.829858
123.0,101981.57639084286,2025-05-08 15:36:10.829858
124.0,69945.14818115116,2025-05-08 15:36:10.829858
125.0,41312.782806607705,2025-05-08 15:36:10.829858
126.0,24603.12151176145,2025-05-08 15:36:10.829858
127.0,13139.865663418233,2025-05-08 15:36:10.829858
128.0,397.32544875370786,2025-05-08 15:36:10.829858
129.0,25.38190778217514,2025-05-08 15:36:10.829858
130.0,934.7089055001586,2025-05-08 15:36:10.829858
135.0,0.37774671272093224,2025-05-08 15:36:10.829858
140.0,1.2006823859684366e-05,2025-05-08 15:36:10.829858
