Strike,Net GEX,Timestamp
260.0,-2736.14756711418,2025-05-08 15:26:23.601982
262.5,-1537.9087664451718,2025-05-08 15:26:23.601982
265.0,-2059.5703284610345,2025-05-08 15:26:23.601982
267.5,-473.0286012795068,2025-05-08 15:26:23.601982
270.0,-7389.479643143419,2025-05-08 15:26:23.601982
272.5,732.675997592919,2025-05-08 15:26:23.601982
275.0,-4521.636684858877,2025-05-08 15:26:23.601982
277.5,1153.1750329236274,2025-05-08 15:26:23.601982
280.0,11309.926756085762,2025-05-08 15:26:23.601982
282.5,10413.360199032522,2025-05-08 15:26:23.601982
285.0,19058.066249305124,2025-05-08 15:26:23.601982
287.5,8158.239468063107,2025-05-08 15:26:23.601982
290.0,55539.71848130367,2025-05-08 15:26:23.601982
292.5,14189.286787968873,2025-05-08 15:26:23.601982
295.0,21278.948426890245,2025-05-08 15:26:23.601982
297.5,22965.11757740813,2025-05-08 15:26:23.601982
300.0,101634.38184271273,2025-05-08 15:26:23.601982
302.5,15289.76250523882,2025-05-08 15:26:23.601982
305.0,35878.89275407752,2025-05-08 15:26:23.601982
307.5,4246.583325013933,2025-05-08 15:26:23.601982
282.5,1548.8627981616792,2025-05-09 07:17:05.341321
285.0,3666.9804554329,2025-05-09 07:17:05.341321
287.5,2310.78516014262,2025-05-09 07:17:05.341321
290.0,24906.858093708488,2025-05-09 07:17:05.341321
292.5,12751.34134574797,2025-05-09 07:17:05.341321
295.0,25948.181649764,2025-05-09 07:17:05.341321
297.5,41379.92978011955,2025-05-09 07:17:05.341321
300.0,147102.39952878942,2025-05-09 07:17:05.341321
302.5,41072.45341176723,2025-05-09 07:17:05.341321
305.0,102062.7891722206,2025-05-09 07:17:05.341321
307.5,17177.66296076921,2025-05-09 07:17:05.341321
310.0,60586.18745211184,2025-05-09 07:17:05.341321
312.5,13538.50658243312,2025-05-09 07:17:05.341321
315.0,13392.397945152568,2025-05-09 07:17:05.341321
317.5,4084.99356125847,2025-05-09 07:17:05.341321
320.0,12846.786049960014,2025-05-09 07:17:05.341321
322.5,3782.8721675074808,2025-05-09 07:17:05.341321
325.0,2947.6287383186386,2025-05-09 07:17:05.341321
327.5,889.3409022516544,2025-05-09 07:17:05.341321
330.0,6963.054295139406,2025-05-09 07:17:05.341321
275.0,-16.98571339413097,2025-05-09 10:20:22.684920
277.5,-3.660659041543667,2025-05-09 10:20:22.684920
280.0,-413.1764784059675,2025-05-09 10:20:22.684920
282.5,373.6093490040241,2025-05-09 10:20:22.684920
285.0,1744.3884308671131,2025-05-09 10:20:22.684920
287.5,1890.5862664718552,2025-05-09 10:20:22.684920
290.0,30660.184685061933,2025-05-09 10:20:22.684920
292.5,21817.406144674016,2025-05-09 10:20:22.684920
295.0,58356.81524190157,2025-05-09 10:20:22.684920
297.5,101315.31974871828,2025-05-09 10:20:22.684920
300.0,266784.09078502277,2025-05-09 10:20:22.684920
302.5,46941.960675460985,2025-05-09 10:20:22.684920
305.0,74959.80903235366,2025-05-09 10:20:22.684920
307.5,8165.8329302546545,2025-05-09 10:20:22.684920
310.0,17675.17477837617,2025-05-09 10:20:22.684920
312.5,2241.0831669382233,2025-05-09 10:20:22.684920
315.0,1073.9977505690006,2025-05-09 10:20:22.684920
317.5,141.2191980639212,2025-05-09 10:20:22.684920
320.0,156.12705801057268,2025-05-09 10:20:22.684920
322.5,13.829454612467197,2025-05-09 10:20:22.684920
